film_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
112,Traffic (2000 film),2000.0,6.0,2,20,4,4,4,6,6,6,6,6,1,1,5,3,6,6,4,6,5,6,6,6,6,4,6,4,6.0,4,5,4
113,Powaqqatsi,1988.0,1.0,1,10,3,2,3,3,3,3,3,4,3,1,5,5,6,6,2,3,3,3,3,6,6,2,1,3,6.0,1,1,1
114,JFK (film),1991.0,5.0,3,20,4,4,3,6,6,5,6,4,1,1,5,3,6,6,4,3,5,4,4,6,7,4,6,4,6.0,5,5,4
115,Léon: The Professional,1994.0,5.0,2,10,4,4,5,5,6,3,5,4,2,1,4,3,6,6,4,5,5,5,4,6,6,4,6,4,6.0,5,5,5
116,Forrest Gump,1994.0,6.0,1,20,5,5,4,6,7,6,6,5,1,1,5,6,6,6,4,6,3,7,5,6,6,5,6,5,7.0,4,5,5
117,All About Eve,1950.0,6.0,3,10,5,2,5,6,5,5,7,6,1,1,5,3,6,6,4,7,6,6,6,6,6,5,7,5,6.0,5,5,5
118,Gentleman's Agreement,1947.0,6.0,1,10,5,4,4,6,6,6,6,6,1,1,3,3,6,5,3,7,5,6,6,6,5,4,6,5,5.0,5,5,5
119,Crossfire (film),1947.0,6.0,3,10,5,4,4,6,5,5,6,5,1,1,3,3,6,5,3,7,5,6,5,6,6,4,6,4,5.0,4,5,4
120,The Greatest Show on Earth (film),1952.0,4.0,4,20,3,3,4,5,5,5,5,5,5,1,5,3,7,6,4,6,5,6,5,7,7,4,5,4,5.0,4,5,3
121,Midnight Cowboy,1969.0,6.0,2,10,5,3,2,6,6,6,6,6,1,1,5,3,6,6,3,5,5,5,5,6,6,5,6,5,6.0,4,5,5
122,The Best Years of Our Lives,1946.0,6.0,3,10,5,4,3,6,6,6,6,6,1,1,4,3,6,6,3,5,3,6,5,6,6,4,6,5,6.0,3,5,5
123,Beautiful Girls (film),1996.0,5.0,4,15,4,3,3,5,5,5,6,5,1,1,3,3,5,5,3,5,3,6,5,5,5,4,6,4,5.0,3,3,5
124,Anywhere but Here (film),1999.0,5.0,2,10,4,3,2,6,5,5,6,5,2,1,3,3,5,5,3,6,3,6,4,5,5,4,6,4,5.0,3,3,5
125,Everyone Says I Love You,1996.0,5.0,4,20,4,4,3,5,5,4,4,3,3,1,3,3,5,5,3,6,3,5,4,6,6,4,6,3,6.0,4,2,4
126,From Here to Eternity,1953.0,6.0,3,10,5,4,4,6,6,6,6,6,1,1,4,3,6,6,3,5,5,6,6,6,6,5,6,5,6.0,4,5,5
127,The Lost Weekend,1945.0,6.0,2,10,5,3,1,6,6,6,6,6,1,1,4,3,6,6,2,6,5,6,6,6,6,4,6,5,6.0,1,5,5
128,The Wicker Man,1973.0,5.0,1,15,4,3,3,6,6,5,6,4,6,2,5,3,6,6,3,1,6,5,5,6,6,4,6,5,6.0,4,5,5
129,On the Waterfront,1954.0,6.0,1,10,5,5,4,7,6,6,6,6,1,1,4,3,6,6,4,7,5,6,6,7,6,5,6,5,6.0,4,5,5
130,Going My Way,1944.0,5.0,2,10,4,5,4,6,6,6,6,5,1,1,3,2,6,5,3,7,3,6,5,6,5,4,6,4,7.0,5,4,4
131,In the Bedroom,2001.0,6.0,3,10,5,4,3,6,6,6,6,6,1,1,3,3,6,6,3,5,5,6,6,6,6,5,6,5,6.0,4,3,5
132,The Bridge on the River Kwai,1957.0,6.0,3,10,5,4,4,6,6,5,6,6,1,1,5,2,6,6,4,5,5,6,6,7,7,5,6,5,7.0,5,5,5
133,Chang: A Drama of the Wilderness,1927.0,3.0,1,5,3,4,4,6,5,3,4,5,3,1,4,2,6,6,4,5,5,6,5,6,6,3,2,4,5.0,5,5,2
134,Gattaca,1997.0,6.0,2,10,5,5,5,6,6,6,6,6,5,6,5,3,6,6,4,6,6,6,6,6,6,5,6,5,6.0,5,5,5
135,Back to the Future,1985.0,6.0,3,10,4,5,4,6,6,6,6,4,6,6,5,2,6,6,4,7,5,6,5,6,6,4,6,4,6.0,5,5,4
136,K-19: The Widowmaker,2002.0,5.0,2,10,4,4,4,6,6,5,5,5,1,3,4,2,5,5,3,5,5,5,5,5,5,4,5,4,5.0,5,5,4
137,Lawrence of Arabia (film),1962.0,6.0,1,20,4,4,4,6,6,5,6,6,2,1,5,6,7,7,3,5,5,6,6,7,7,5,6,5,7.0,5,5,5
138,Heat (1995 film),1995.0,6.0,2,20,4,3,5,6,6,5,6,6,1,1,5,5,6,6,3,6,5,6,6,6,7,5,6,4,6.0,5,5,5
139,The Apartment,1960.0,6.0,2,10,4,4,4,6,6,6,6,5,1,1,3,2,6,6,3,7,5,6,5,6,6,5,6,5,6.0,4,5,5
140,American Beauty (1999 film),1999.0,6.0,4,10,4,3,3,6,6,5,6,5,1,1,5,3,6,6,3,6,6,6,6,6,6,5,6,5,6.0,5,5,5
141,The Life of Emile Zola,1937.0,5.0,1,15,5,4,4,6,6,6,6,6,1,1,4,5,6,6,3,7,5,6,6,6,5,4,6,5,6.0,4,5,5
142,San Francisco (1936 film),1936.0,5.0,3,10,3,4,4,5,6,5,6,5,5,1,5,3,6,6,3,6,5,6,5,6,6,4,6,4,6.0,4,5,4
143,The Big Fisherman,1959.0,2.0,2,10,3,3,2,4,3,5,3,3,3,1,3,3,3,3,2,5,2,3,2,2,2,2,2,2,2.0,3,4,5
144,Amélie,2001.0,5.0,1,20,4,5,5,6,6,6,6,4,6,1,5,3,6,6,4,7,5,6,5,7,7,4,6,4,7.0,5,2,5
145,Where the Heart Is (2000 film),2000.0,2.0,1,10,3,4,3,5,5,5,3,3,1,1,3,3,3,3,2,6,3,3,2,3,3,2,2,3,2.0,4,4,4
146,The Great Ziegfeld,1936.0,5.0,3,20,4,4,4,5,5,5,5,5,5,1,5,5,6,6,3,5,3,6,5,6,6,4,5,4,6.0,5,5,4
147,Green Card (film),1990.0,5.0,2,10,4,3,3,5,5,4,5,4,2,1,3,2,5,5,2,5,3,6,4,5,5,4,5,4,5.0,4,4,4
