book_idx,title,year,4_to_what_extent_would_you_describe_the_movie_as_plot_driven_and_chara,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a
19,The Time in Between,2005.0,4,5,3,10,4,4,3,6,6,5,6,5,1,1,5,3,6,6,3,6,4,5,5,5,5,4,5,4,5,4
20,The Trial,1925.0,4,5,1,20,5,2,2,5,5,4,5,5,5,1,5,3,6,6,3,1,5,3,5,6,6,4,6,5,5,3
21,The Metamorphosis,1915.0,5,5,1,10,5,2,2,6,6,5,6,3,5,2,5,1,6,5,3,1,5,5,5,6,6,4,5,5,5,2
22,Fahrenheit 451,1953.0,4,6,2,10,5,4,3,6,6,5,6,5,5,6,5,3,6,6,3,5,5,6,6,6,6,5,6,4,6,4
23,Farmer Giles of Ham,1949.0,4,5,1,5,3,4,4,5,5,5,6,3,6,2,5,3,6,6,3,7,3,6,5,5,5,4,6,3,5,4
24,Gaudy Night,1935.0,4,6,1,20,4,5,5,6,6,6,6,6,1,1,5,1,6,6,3,7,5,6,6,6,5,5,6,4,6,5
25,A Song of Ice and Fire,1996.0,5,6,6,30,5,4,4,6,6,5,6,3,6,5,5,6,7,7,3,3,6,5,5,6,6,5,6,5,6,5
26,God Emperor of Dune,1981.0,4,5,3,20,5,2,4,6,5,1,6,5,7,7,5,5,6,7,3,7,6,4,5,6,6,4,6,4,5,5
27,Gone with the Wind (novel),1936.0,4,6,3,20,4,3,4,6,5,5,6,6,1,1,5,2,6,6,3,5,3,6,6,6,6,5,6,5,5,4
28,Heart of Darkness,1899.0,4,5,2,10,5,3,4,6,5,4,6,5,1,1,5,3,6,6,3,6,5,5,5,6,6,5,6,5,6,4
30,Heretics of Dune,1984.0,4,5,5,20,4,3,4,5,5,3,6,5,7,7,5,5,6,6,3,6,5,5,5,6,6,4,5,4,5,4
31,"Hapworth 16, 1924",1965.0,4,5,2,10,4,4,4,6,6,5,6,5,2,1,4,1,6,5,2,3,5,4,4,6,6,4,5,4,5,3
32,Adventures of Huckleberry Finn,1884.0,4,6,2,20,5,5,4,6,6,6,6,6,2,1,5,6,6,6,3,5,5,5,5,6,6,5,6,5,6,5
33,Ivanhoe,1819.0,4,5,1,20,4,4,4,5,5,4,6,6,2,1,5,2,6,6,3,5,3,5,5,5,5,4,5,3,5,4
34,Johnny Got His Gun,1939.0,5,6,1,5,5,5,2,7,7,6,6,6,1,1,3,1,7,5,3,1,6,5,6,7,6,5,6,5,6,4
35,Icehenge,1984.0,4,5,3,10,3,3,4,5,5,5,6,5,6,7,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4
36,Leaf by Niggle,1945.0,4,5,2,2,4,4,2,6,6,5,6,5,6,2,5,2,6,6,3,6,5,6,6,6,6,4,5,5,6,2
37,Macbeth,,4,6,2,15,5,2,4,6,6,4,6,5,5,1,5,3,6,6,4,5,5,5,6,6,6,5,6,5,6,5
38,Microserfs,1993.0,4,6,6,10,4,4,4,6,5,5,6,6,2,5,5,2,6,6,3,5,5,6,5,6,6,4,5,4,5,4
39,Moby-Dick,1851.0,4,5,2,30,4,4,3,6,6,5,6,5,3,1,5,6,6,6,2,5,5,4,5,6,6,5,6,5,5,5
40,Moonfleet (novel),1898.0,4,5,2,15,3,4,4,6,6,5,6,6,3,1,5,1,6,6,3,7,5,6,6,6,5,4,5,4,5,4
41,Neuromancer,1984.0,4,5,3,10,4,3,4,5,5,4,6,6,7,7,5,6,7,7,4,6,6,4,5,7,7,4,6,4,5,5
42,Cryptonomicon,1999.0,4,5,6,25,4,4,5,6,5,5,6,6,2,5,5,2,6,6,3,6,5,4,6,6,6,4,6,3,5,4
43,The Three Stigmata of Palmer Eldritch,1965.0,4,5,3,10,4,3,3,6,5,5,6,6,7,7,5,3,6,6,3,1,6,3,5,6,6,4,6,5,5,4
44,Time Out of Joint,1959.0,4,5,1,10,4,4,4,6,6,5,6,5,6,6,5,2,6,6,4,7,6,5,6,6,6,4,6,4,5,4
45,A Scanner Darkly,1977.0,4,6,1,15,5,3,2,6,6,5,6,6,3,6,5,3,6,6,3,3,6,4,6,6,6,5,6,5,5,3
46,Ubik,1969.0,4,5,1,11,5,3,3,6,5,5,6,5,7,7,5,3,6,6,4,5,6,5,5,6,6,5,6,4,6,4
47,Do Androids Dream of Electric Sheep?,1968.0,5,6,2,10,4,3,4,6,6,5,6,6,6,7,5,3,6,6,3,5,6,5,6,6,6,5,6,4,5,5
48,Radio Free Albemuth,1985.0,4,5,2,15,4,4,4,6,6,5,6,5,6,6,5,3,6,6,3,5,6,5,5,6,6,4,5,4,5,5
49,Pride and Prejudice,1813.0,5,6,2,20,5,5,4,6,6,6,6,6,1,1,3,3,6,6,3,7,5,6,6,6,5,5,7,5,6,5
50,Pale Fire,1962.0,4,5,2,10,4,3,3,5,6,3,6,3,5,1,5,3,6,6,3,3,6,3,3,6,6,5,6,4,6,3
51,Ringworld,1970.0,4,5,4,10,3,4,5,5,5,4,6,5,7,7,5,3,6,7,3,6,5,6,5,6,6,4,5,3,5,5
52,Rendezvous with Rama,1973.0,4,5,6,10,3,3,4,5,4,3,5,6,6,7,5,3,6,7,3,5,5,6,6,6,6,4,5,3,6,4
53,Sense and Sensibility,1811.0,5,6,2,20,4,4,4,6,6,6,6,6,1,1,2,3,6,6,3,7,3,6,6,6,5,5,6,4,6,4
54,Speaker for the Dead,1986.0,4,5,5,20,4,4,4,6,6,5,6,6,6,6,5,3,6,6,3,7,5,6,6,6,6,4,6,5,6,5
55,Starship Troopers,1959.0,4,5,1,20,4,4,4,6,5,5,5,5,6,6,5,3,6,6,4,7,3,6,5,6,5,4,5,4,5,5
56,Stuart Little,1945.0,4,5,3,10,3,4,5,5,5,3,6,3,5,3,5,3,6,5,3,6,5,6,3,6,5,4,5,4,5,5
58,The Time Machine,1895.0,4,5,1,10,3,4,4,6,5,5,5,5,7,7,5,3,6,6,4,5,6,6,6,6,6,4,6,4,5,5
59,The Shockwave Rider,1975.0,4,5,2,10,4,4,5,6,6,5,6,6,5,7,5,6,6,6,3,7,6,5,5,6,6,4,6,4,6,5
60,The Shining (novel),1977.0,4,5,3,5,4,2,2,6,5,5,6,4,6,3,5,1,7,7,4,7,5,6,6,7,6,5,6,5,6,3
61,Mort,1987.0,4,5,3,10,4,4,3,6,6,5,6,5,7,6,5,5,6,6,4,7,5,6,6,6,6,5,6,4,7,4
62,The Hound of the Baskervilles,1902.0,4,6,3,20,4,4,5,6,5,5,6,6,5,1,5,3,6,6,4,7,5,7,6,6,6,5,6,4,6,5
63,The Hobbit,1937.0,4,5,2,15,4,4,4,6,6,5,6,3,7,5,5,6,6,6,4,7,5,7,5,6,6,4,6,4,6,4
65,The Black Cat (short story),,5,5,1,5,4,1,2,5,4,2,6,3,5,1,3,1,6,5,3,7,6,5,5,6,6,4,6,5,5,1
66,The Great Divorce,1945.0,4,5,2,20,5,4,3,5,5,5,6,3,6,5,5,2,6,6,3,5,5,5,5,6,6,4,6,4,5,4
67,The Pit and the Pendulum,1842.0,4,5,1,5,3,4,4,6,6,5,6,3,5,2,4,2,6,6,3,7,5,6,5,6,6,4,5,4,6,4
68,The Hunt for Red October,1984.0,4,6,3,20,4,4,5,6,6,5,6,5,2,5,5,6,6,6,4,7,5,6,6,6,5,4,6,4,5,5
69,The Cardinal of the Kremlin,1988.0,4,5,3,20,4,4,4,6,5,5,6,6,1,5,4,5,6,6,4,6,5,6,6,5,5,4,5,4,5,5
70,Debt of Honor,1994.0,4,5,1,20,3,4,5,5,5,5,5,4,1,2,4,6,6,5,4,6,5,5,5,5,5,4,5,3,5,5
71,Tunnel in the Sky,1955.0,4,5,2,20,4,4,4,6,6,6,6,5,6,6,5,3,6,6,4,6,5,6,5,6,5,4,5,4,5,5
73,The Sentinel (short story),1951.0,4,5,1,2,3,4,4,5,5,4,5,5,6,6,5,1,6,6,3,5,5,6,5,6,6,4,5,4,5,4
74,The Fountains of Paradise,1979.0,4,5,2,10,3,4,5,5,5,4,5,6,5,6,5,3,6,6,3,6,5,6,5,6,5,4,5,3,5,5
75,The Silent Gondoliers,1983.0,4,5,1,10,4,4,3,5,5,5,6,5,5,1,5,1,6,6,3,6,5,6,5,6,5,4,5,4,5,4
76,Lord of the Flies,1954.0,5,5,3,15,5,4,3,6,6,5,6,6,1,1,5,1,6,6,3,5,5,6,6,6,6,4,6,5,5,4
77,Through the Looking-Glass,1871.0,3,5,1,20,4,4,3,5,5,5,6,2,7,2,5,3,6,6,3,5,5,5,4,6,6,5,6,3,6,4
78,The Dispossessed,1974.0,4,5,1,10,3,4,4,6,6,5,6,6,5,7,5,3,6,6,3,5,5,4,6,5,5,4,5,4,5,4
79,Varney the Vampire,1845.0,3,3,1,20,3,3,3,4,4,3,4,4,3,2,3,4,4,4,3,3,3,3,3,5,5,3,5,3,5,3
80,The Wanderer (Leiber novel),1964.0,4,5,3,10,3,3,3,5,5,4,5,3,7,6,5,6,6,6,4,6,6,5,4,6,6,4,5,4,5,4
81,2010: Odyssey Two,1982.0,4,5,3,10,4,4,4,5,5,5,6,5,6,7,5,3,6,6,3,6,6,5,5,6,6,4,5,4,5,4
82,Brave New World,1932.0,4,5,3,10,5,3,3,6,5,5,6,5,5,7,5,2,6,6,3,7,5,5,6,6,6,4,6,5,5,4
83,His Dark Materials,1995.0,4,5,1,20,4,5,5,6,6,5,6,3,7,6,5,6,6,7,4,5,5,6,6,6,6,5,6,4,6,5
84,The Martian Chronicles,1950.0,4,5,1,10,5,4,4,5,5,5,6,5,6,6,5,2,6,6,3,4,5,6,5,6,6,4,6,4,6,3
85,The Invisible Man,1897.0,4,5,1,10,4,1,2,5,3,3,6,5,5,6,5,3,6,6,3,6,5,6,6,6,6,4,6,4,5,3
86,Twenty Thousand Leagues Under the Seas,1869.0,4,5,3,15,3,4,4,5,5,5,6,5,6,6,5,6,7,6,3,5,5,6,5,6,6,4,6,4,5,4
87,Keep the Aspidistra Flying,1936.0,4,6,1,10,4,2,2,6,5,5,6,6,1,1,1,2,6,5,3,7,3,6,6,5,5,4,5,4,5,3
88,The Illuminatus! Trilogy,1975.0,4,5,6,20,5,3,3,5,5,5,6,2,7,7,5,6,7,6,3,5,6,2,3,6,6,4,6,3,5,5
89,Manon Lescaut,,4,5,2,20,5,3,3,6,6,5,6,5,1,1,4,6,6,6,3,6,3,5,5,6,6,4,6,5,5,5
90,The Ones Who Walk Away from Omelas,1973.0,4,5,1,5,4,3,3,5,6,5,6,3,6,3,5,1,6,6,3,3,6,6,5,6,6,5,6,5,6,4
91,Vanity Fair (novel),1814.0,4,5,2,30,4,2,5,6,5,5,6,5,1,1,5,6,6,6,3,5,5,5,5,6,6,4,6,4,5,5
92,Northanger Abbey,1818.0,4,6,1,20,4,4,3,6,6,5,6,5,2,1,3,2,5,5,3,7,3,6,5,5,5,4,6,4,5,4
93,The IPCRESS File,1962.0,4,6,1,15,3,4,3,6,5,5,6,6,1,3,4,6,6,6,4,7,5,6,6,6,5,4,6,4,5,4
94,The Eye of the World,1990.0,4,5,5,20,4,4,4,6,6,5,6,3,7,6,5,6,6,6,4,6,5,6,6,6,6,4,6,4,6,4
95,The Great Hunt,1990.0,4,5,3,15,4,4,4,6,6,5,6,2,6,6,5,2,6,6,4,5,5,5,5,6,6,4,6,4,6,4
96,A Crown of Swords,1996.0,4,5,4,20,4,4,5,5,6,5,6,3,7,7,5,3,6,6,3,5,5,4,5,6,6,4,6,4,5,5
97,Winter's Heart,2000.0,4,5,5,20,4,3,4,5,5,5,6,2,7,7,5,5,6,6,3,5,5,4,5,6,5,4,5,4,5,4
98,Around the World in Eighty Days,1872.0,4,5,3,15,4,3,5,5,5,3,6,5,2,1,5,6,6,6,4,7,5,6,6,6,6,4,6,3,6,5
99,The Grapes of Wrath,1939.0,5,6,2,10,5,5,4,6,6,6,6,6,1,1,5,5,6,6,3,5,5,5,6,6,6,5,6,5,6,5
100,How Green Was My Valley,1939.0,5,6,1,15,4,4,4,6,6,6,6,6,1,1,5,2,6,6,3,6,5,6,6,6,5,4,6,5,5,4
101,Lady Audley's Secret,1862.0,4,5,3,20,4,3,4,5,5,4,6,5,1,1,4,6,6,5,4,7,5,6,5,6,5,4,6,4,5,4
102,The Queen of the Damned,1988.0,4,5,6,20,4,3,4,5,5,5,5,3,6,5,5,5,6,6,3,7,5,5,5,6,6,4,5,4,5,4
103,Gulliver's Travels,,3,5,1,10,3,3,4,4,4,4,6,2,7,5,5,6,6,6,3,5,5,5,3,6,5,5,6,3,5,4
104,The Gift of the Magi,1905.0,5,6,2,2,5,5,5,6,7,6,6,5,1,1,1,2,5,5,3,7,5,7,6,6,5,5,6,5,6,5
105,One Thousand and One Nights,,5,5,6,30,5,4,5,5,5,5,6,3,7,6,5,5,7,7,4,7,6,5,4,6,7,5,6,4,6,5
106,The Color Purple,1982.0,5,6,3,20,5,5,4,7,7,6,6,6,1,1,3,3,6,6,3,7,5,6,6,6,6,5,6,5,6,5
107,The English Patient,1992.0,5,6,4,10,5,4,3,6,6,5,6,6,1,1,5,4,6,6,3,7,5,5,6,6,6,5,6,5,6,4
108,Captains Courageous,1897.0,4,6,1,10,4,4,4,6,6,4,6,6,1,1,5,2,6,6,3,7,3,6,6,6,5,4,6,4,5,4
109,The Forge of God,1987.0,4,5,3,15,3,3,4,5,5,4,6,3,6,7,5,5,6,6,4,5,5,5,4,6,6,4,5,4,6,4
110,Blood Music (novel),1985.0,4,5,1,5,3,3,4,5,5,3,5,5,6,7,5,2,6,6,4,5,5,5,5,6,6,4,5,4,5,5
111,The World According to Garp,1978.0,4,5,2,20,5,4,4,6,6,5,6,5,1,1,4,4,6,6,3,5,6,5,4,6,5,4,6,4,5,4
112,Mutiny on the Bounty (novel),1932.0,4,5,1,10,4,4,4,5,5,5,6,6,2,1,5,2,6,6,3,7,4,6,6,5,5,4,5,4,5,4
114,The Memory of Earth,1992.0,4,5,5,15,4,4,3,5,5,5,6,5,6,6,5,2,6,6,3,5,5,5,5,5,5,4,5,4,5,4
115,Sixth Column,1949.0,4,4,6,10,3,2,4,4,4,3,4,4,5,6,5,1,6,5,4,5,5,5,4,5,5,3,5,3,5,5
116,The Puppet Masters,1951.0,4,5,3,10,3,3,4,5,5,4,5,4,6,7,5,5,6,6,4,6,5,6,5,5,5,4,5,3,5,5
117,The Wind in the Willows,1908.0,4,5,4,10,3,4,3,5,5,5,6,2,6,1,5,4,6,6,3,7,3,6,5,6,6,5,6,4,6,4
118,The Hunting of the Snark,1876.0,3,1,1,5,3,3,2,2,3,2,5,1,7,6,5,1,5,6,3,1,5,5,2,6,6,4,5,2,5,3
119,Jonathan Livingston Seagull,1970.0,5,5,1,5,5,5,5,5,6,6,6,2,3,1,3,2,5,5,3,7,3,6,5,6,5,4,5,5,6,5
120,I Am Legend (novel),1954.0,4,5,1,10,5,4,4,6,6,5,6,5,6,6,5,1,6,6,4,7,6,6,6,6,6,4,6,5,6,5
121,The Stranger (Camus novel),1942.0,4,5,1,10,4,1,2,6,2,2,6,5,1,1,3,2,6,5,3,5,3,6,5,6,6,4,5,4,5,2
122,The Man in the High Castle,1962.0,4,6,4,20,5,3,4,6,5,5,6,6,5,6,5,5,6,6,3,5,5,5,6,6,6,4,6,5,5,4
123,Rocket Ship Galileo,1947.0,4,5,4,10,3,4,5,5,5,5,5,4,6,6,5,3,6,5,4,7,3,6,5,5,5,4,5,3,5,5
124,Space Cadet,1948.0,4,5,3,10,4,4,4,6,5,5,6,5,6,6,5,5,6,6,3,7,3,6,6,6,5,4,5,4,5,4
125,Between Planets,1951.0,4,5,1,15,4,4,4,5,6,5,5,5,6,6,5,3,6,6,4,7,5,6,5,6,5,4,5,4,6,5
126,Starman Jones,1953.0,4,5,1,15,4,4,5,6,6,6,6,5,6,6,5,3,6,6,4,7,5,6,5,6,5,4,5,4,5,5
127,Podkayne of Mars,1963.0,4,5,2,10,4,4,3,6,5,5,6,5,6,7,5,3,6,6,3,5,5,6,5,6,6,4,5,4,5,4
128,Story of O,1954.0,4,2,1,10,5,1,3,3,3,2,2,2,1,1,3,3,6,5,3,1,5,2,2,6,6,3,3,2,2,3
129,The Star Beast (novel),1954.0,4,5,3,15,4,4,4,5,6,5,6,5,6,6,5,3,6,6,3,7,5,6,5,5,5,4,6,4,5,5
131,Dr. No (novel),1958.0,4,5,3,10,3,4,5,5,5,4,5,5,5,5,5,3,6,6,4,7,5,6,5,6,5,4,5,3,5,5
132,The Andromeda Strain,1969.0,4,5,3,10,3,3,5,5,5,3,5,6,5,7,5,3,6,6,4,5,5,6,6,6,6,4,5,3,6,5
133,Harry Potter and the Philosopher's Stone,1997.0,4,5,3,10,5,5,4,6,6,6,6,3,7,5,5,4,7,7,4,7,3,7,6,6,6,5,6,4,7,5
134,The Transmigration of Timothy Archer,1982.0,4,5,1,10,5,3,3,6,5,5,6,5,2,1,4,3,6,6,3,5,5,5,5,6,5,4,5,4,6,4
135,Dirk Gently's Holistic Detective Agency,1987.0,4,5,3,10,4,3,3,5,5,5,6,5,7,6,5,3,6,6,4,7,6,5,5,6,6,5,6,4,5,4
136,Dragonflight (novel),1968.0,5,5,2,10,4,4,5,6,6,5,6,5,7,6,5,6,6,6,4,7,4,6,5,6,6,4,6,4,6,5
137,The Diamond Age,1995.0,4,5,3,20,5,4,4,6,6,5,6,6,6,7,5,3,6,6,4,6,5,6,5,6,6,4,6,4,6,5
138,The Hunchback of Notre-Dame,1831.0,4,5,4,10,5,4,3,6,6,5,6,5,1,1,5,3,6,6,3,3,5,5,6,6,6,4,6,5,6,3
139,Alice's Adventures in Wonderland,1865.0,4,5,1,20,4,4,3,5,5,5,6,1,7,7,5,6,7,7,4,7,5,6,2,7,7,5,6,3,6,5
140,Now Wait for Last Year,1966.0,4,5,2,10,4,4,4,6,6,5,6,4,6,7,5,3,6,6,3,5,6,5,5,6,5,4,5,4,5,4
141,The Magician's Nephew,1955.0,4,5,2,10,4,4,4,6,6,5,6,3,7,6,5,5,6,6,4,7,5,7,5,6,6,4,6,4,6,5
142,The Patchwork Girl of Oz,1913.0,4,5,4,20,4,4,4,5,5,5,6,5,7,6,5,6,6,6,3,7,3,6,5,6,6,4,5,3,5,5
143,To Sail Beyond the Sunset,1987.0,4,5,2,20,5,2,3,5,5,3,5,3,6,6,5,3,6,6,3,6,5,3,3,5,5,4,5,3,5,4
144,Double Star,1956.0,4,5,2,10,4,4,4,6,5,5,6,5,6,6,5,4,6,6,4,7,5,6,6,6,5,4,6,4,6,5
145,Time for the Stars,1956.0,4,5,2,10,4,4,4,6,6,5,6,5,6,6,5,3,6,6,3,6,5,6,5,6,5,4,5,4,5,4
146,Citizen of the Galaxy,1957.0,4,5,1,20,4,4,5,6,6,6,6,5,6,6,5,3,6,6,4,7,5,6,6,6,5,4,6,4,5,5
147,Stranger in a Strange Land,1961.0,4,5,3,10,4,4,4,6,6,5,6,4,6,6,5,3,6,6,3,6,5,5,5,6,5,4,6,4,5,5
148,The Moon Is a Harsh Mistress,1966.0,4,5,3,20,4,4,4,6,6,5,6,5,5,7,5,1,6,6,4,6,5,6,6,6,5,5,6,4,5,5
149,I Will Fear No Evil,1970.0,4,5,3,10,4,3,4,5,5,4,5,4,5,6,5,3,6,5,3,5,5,5,3,5,5,4,5,3,5,5
150,The Cat Who Walks Through Walls,1985.0,4,5,2,10,3,4,4,5,5,5,6,5,7,7,5,3,6,6,4,5,5,5,5,6,6,4,6,4,5,4
151,Methuselah's Children,1958.0,4,5,3,10,4,4,4,6,5,5,6,5,6,7,5,2,6,6,4,7,5,6,6,5,5,4,5,4,5,4
152,Life: A User's Manual,1978.0,4,5,1,5,3,3,3,5,5,3,6,5,2,1,5,1,6,6,3,5,5,4,5,6,6,5,5,4,5,5
153,The Wonderful Wizard of Oz,1900.0,4,5,1,20,5,5,4,6,6,6,6,2,7,6,5,6,6,6,4,7,3,7,5,6,6,4,6,4,6,5
155,Wuthering Heights,1847.0,5,6,4,20,4,2,3,6,6,5,6,5,5,1,5,2,6,6,3,7,5,5,5,6,6,4,6,5,6,3
156,Jane Eyre,1847.0,5,6,1,10,5,5,5,6,6,6,6,6,1,1,4,5,6,6,3,7,5,6,6,6,5,5,6,5,6,5
157,Catch-22,1961.0,4,6,1,20,5,4,4,6,6,6,6,6,1,1,5,6,6,6,3,5,5,5,6,6,6,5,6,5,6,4
158,Robinson Crusoe,,4,5,2,10,3,4,5,6,6,5,6,5,3,1,5,3,6,6,3,7,3,6,5,6,6,4,5,4,5,5
159,Clear and Present Danger,1989.0,4,5,6,20,4,4,4,6,5,5,5,5,1,1,5,4,6,6,4,7,5,6,5,5,5,4,5,3,5,5
160,Castle Rackrent,1800.0,4,5,5,5,3,3,4,5,4,4,6,6,1,1,3,1,5,6,3,7,3,6,6,5,5,4,5,3,5,3
161,The Absentee (novel),1812.0,4,5,1,20,4,4,4,5,6,5,5,5,1,1,4,3,5,5,3,7,5,6,5,5,5,4,5,4,5,5
162,Emma (novel),1816.0,4,6,1,20,4,3,3,6,6,5,6,5,1,1,3,6,6,5,3,7,5,6,6,6,5,4,6,4,5,5
163,Charlie and the Chocolate Factory,1964.0,4,5,2,10,5,5,4,6,7,6,6,3,7,5,5,2,6,7,4,7,3,7,5,6,6,4,6,4,5,4
164,The Wasp Factory,1984.0,4,5,2,10,5,1,3,6,5,2,6,5,2,1,5,1,6,6,3,6,7,3,3,6,6,4,6,5,5,4
165,Espedair Street,1987.0,4,5,1,15,4,4,4,6,5,5,6,5,1,1,4,4,6,6,3,6,5,6,5,6,5,4,6,4,5,4
