layer,attribute,column,definition,scale,validation,validation_metric,film_r,book_r,tier,cross_medium
structure,clarity (easy to follow),12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,On a scale of 1 (very confusing) to 7 (very easy-to-understand)?,1--7,0.36,r,0.36,,A,False
structure,# settings,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,How many major settings does the movie contain?,1--6,0.36,r,0.36,,A,False
structure,protagonist proactive,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,How proactive was this protagonist?,1--5,0.36 / 0.37,r,0.36,0.37,A,True
texture,Score: Emotional,score_Emotional,"Strength of the ""Emotional"" score descriptor implied by the summary",0--100,0.36,r,0.36,,A,False
texture,Visual: Natural,visual_Natural,"Strength of the ""Natural"" visual descriptor implied by the summary",0--100,0.35,r,0.35,,A,False
texture,Visual: Busy,visual_Busy,"Strength of the ""Busy"" visual descriptor implied by the summary",0--100,0.35,r,0.35,,B,False
structure,overall feeling,6_how_did_you_feel_about_the_movie,How did you feel about the movie?,1--7,0.35,r,0.35,,B,False
structure,character-writing quality (2),,"In your opinion, how would you rate the quality of the character writing …",1--7,0.34,r,0.34,,B,False
structure,glad watched,glad_worthwhile,"After having watched the movie, how glad are you to have devoted time and energy to it?",1--5,0.33,r,0.33,,B,False
structure,plot compelling,book_plot_compelling,How compelling did you find the plot?,2--7,0.33,r,0.33,,B,False
texture,Acting: Physical,acting_Physical,"Strength of the ""Physical"" acting descriptor implied by the summary",0--100,0.32,r,0.32,,B,False
structure,protagonist competent,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,How competent was this protagonist?,1--5,0.32 / 0.56,r,0.32,0.56,A,True
texture,Acting: Intense,acting_Intense,"Strength of the ""Intense"" acting descriptor implied by the summary",0--100,0.32,r,0.32,,B,False
structure,# side characters,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,Approximately how many named side characters are in this movie?,2--50,0.31,r,0.31,,B,False
texture,Visual: Fast-cut,visual_Fast_cut,"Strength of the ""Fast-cut"" visual descriptor implied by the summary",0--100,0.31,r,0.31,,B,False
structure,dialogue importance,10_how_important_was_the_dialogue_to_your_experience_of_the_movie_as_a,How important was the dialogue to your experience of the movie as a whole?,1--5,0.31,r,0.31,,B,False
structure,score liking,13_how_much_did_you_like_the_score,How much did you like the score?,2--7,0.30,r,0.30,,B,False
texture,Acting: Natural,acting_Natural,"Strength of the ""Natural"" acting descriptor implied by the summary",0--100,0.30,r,0.30,,B,False
texture,Acting: Improvisational,acting_Improvisational,"Strength of the ""Improvisational"" acting descriptor implied by the summary",0--100,0.30,r,0.30,,B,False
structure,dialogue realistic,9_how_realistic_did_you_find_the_dialogue_in_the_movie,How realistic did you find the dialogue in the movie?,1--7,0.30,r,0.30,,B,False
structure,setting importance,import_setting,"In your opinion, how important was the setting and world-building to your experience …",1--5,0.30,r,0.30,,B,False
structure,characters importance,import_characters,"In your opinion, how important were the characters to your experience of the movie …",1--5,0.29,r,0.29,,B,False
structure,enjoyable watching,enjoyable_watching,"While you were in the process of watching the movie, how enjoyable did you find it?",1--5,0.29,r,0.29,,B,False
texture,Score: Intimate,score_Intimate,"Strength of the ""Intimate"" score descriptor implied by the summary",0--100,0.29,r,0.29,,B,False
structure,familiar world,book_familiar_world,How familiar was the world of the movie?,1--7,0.29,r,0.29,,B,False
structure,visual importance,visual_importance,How important was the visual style to your experience of the movie as a whole?,1--7,0.28,r,0.28,,B,False
texture,Acting: Subtle,acting_Subtle,"Strength of the ""Subtle"" acting descriptor implied by the summary",0--100,0.27,r,0.27,,B,False
structure,protagonist investment,12_how_emotionally_invested_were_you_in_this_protagonist,How emotionally invested were you in this protagonist?,1--7,0.26,r,0.26,,B,False
structure,ending satisfying,book_satisfying_ending,On a scale of 1 (very unsatisfying) to 7 (very satisfying)?,1--7,0.26,r,0.26,,B,False
texture,Visual: Sharp,visual_Sharp,"Strength of the ""Sharp"" visual descriptor implied by the summary",0--100,0.25,r,0.25,,B,False
structure,themes interesting,book_themes_interesting,How interesting do you personally find the movie's themes?,1--5,0.24,r,0.24,,B,False
structure,ideal-viewer fit,10_how_closely_do_you_think_you_fit_the_director_s_vision_of_the_ideal,"How closely do you think you fit the director's vision of the ""ideal viewer"" …",1--5,0.23,r,0.23,,B,False
texture,Visual: Dreamy,visual_Dreamy,"Strength of the ""Dreamy"" visual descriptor implied by the summary",0--100,0.23,r,0.23,,B,False
texture,Acting: Method,acting_Method,"Strength of the ""Method"" acting descriptor implied by the summary",0--100,0.22,r,0.22,,C,False
structure,side-character importance,4_how_important_would_you_say_the_side_characters_are_in_this_movie,How important would you say the side characters are in this movie?,1--5,0.22,r,0.22,,C,False
structure,protagonist real,11_how_real_did_this_protagonist_feel_to_you,How real did this protagonist feel to you?,1--7,0.21,r,0.21,,C,False
structure,score importance,score_importance,How important was the score to your experience of the movie?,1--7,0.21,r,0.21,,C,False
texture,Score: Choral,score_Choral,"Strength of the ""Choral"" score descriptor implied by the summary",0--100,0.21,r,0.21,,C,False
texture,Acting: Theatrical,acting_Theatrical,"Strength of the ""Theatrical"" acting descriptor implied by the summary",0--100,0.21,r,0.21,,C,False
structure,score match,,How well-matched did the score feel to the action?,2--7,0.20,r,0.20,,C,False
structure,visual consistent,2_how_consistent_did_you_find_the_visual_style_by_consistent_we_mean_t,How consistent did you find the visual style?,1--7,0.18,r,0.18,,C,False
structure,liked vs expected,liked_vs_expect,"Plot-predicted audience rating: based on this plot and the kind of description a viewer would have seen beforehand, predict how much a typical viewer LIKED the movie relative …",1--5,0.17,r,0.17,,C,False
character-arc,Likability (beginning),arc_likable_Beginning,How likable the main protagonist is at the beginning of the story; the arc is the end-minus-beginning change,1--5,0.37--0.48,range,0.37--0.48,,--,False
character-arc,Likability (middle),arc_likable_Middle,How likable the main protagonist is at the middle of the story; the arc is the end-minus-beginning change,1--5,0.37--0.48,range,0.37--0.48,,--,False
character-arc,Likability (end),arc_likable_End,How likable the main protagonist is at the end of the story; the arc is the end-minus-beginning change,1--5,0.37--0.48,range,0.37--0.48,,--,False
character-arc,Competence (beginning),arc_competent_Beginning,How competent the main protagonist is at the beginning of the story; the arc is the end-minus-beginning change,1--5,0.37--0.48,range,0.37--0.48,,--,False
character-arc,Competence (middle),arc_competent_Middle,How competent the main protagonist is at the middle of the story; the arc is the end-minus-beginning change,1--5,0.37--0.48,range,0.37--0.48,,--,False
character-arc,Competence (end),arc_competent_End,How competent the main protagonist is at the end of the story; the arc is the end-minus-beginning change,1--5,0.37--0.48,range,0.37--0.48,,--,False
character-arc,Proactiveness (beginning),arc_proactive_Beginning,How proactive the main protagonist is at the beginning of the story; the arc is the end-minus-beginning change,1--5,0.37--0.48,range,0.37--0.48,,--,False
character-arc,Proactiveness (middle),arc_proactive_Middle,How proactive the main protagonist is at the middle of the story; the arc is the end-minus-beginning change,1--5,0.37--0.48,range,0.37--0.48,,--,False
character-arc,Proactiveness (end),arc_proactive_End,How proactive the main protagonist is at the end of the story; the arc is the end-minus-beginning change,1--5,0.37--0.48,range,0.37--0.48,,--,False
structure,plot-driven,plot_driven,How plot-driven the story is (emphasis on external events)?,1--5,0.27 / 0.54,r,0.27,0.54,A,False
structure,character-driven,character_driven,How character-driven the story is (internal needs drive the story)?,1--5,0.51 / 0.43,r,0.51,0.43,A,False
